Codigo_Departamento,Departamento,Codigo_Municipio,Municipio,Municipio_DIVIPOLA,Municipio_Poblacion,Municipio_REPS,Municipio_IPS_Complejidad,Municipio_IPS_Atencion_Capacidad
25,CUNDINAMARCA,25871,Villagómez,VILLAGÓMEZ,Villagómez,VILLAGÃ“MEZ,VILLAGÃ“MEZ,VILLAGÃ“MEZ
25,CUNDINAMARCA,25873,Villapinzón,VILLAPINZÓN,Villapinzón,VILLAPINZÃ“N,VILLAPINZÃ“N,VILLAPINZÃ“N
25,CUNDINAMARCA,25875,Villeta,VILLETA,Villeta,VILLETA,VILLETA,VILLETA
25,CUNDINAMARCA,25878,Viotá,VIOTÁ,Viotá,VIOTÃ,VIOTÃ,VIOTÃ
25,CUNDINAMARCA,25885,Yacopí,YACOPÍ,Yacopí,YACOPÃ,YACOPÃ,YACOPÃ
25,CUNDINAMARCA,25898,Zipacón,ZIPACÓN,Zipacón,ZIPACÃ“N,ZIPACÃ“N,ZIPACÃ“N
25,CUNDINAMARCA,25899,Zipaquirá,ZIPAQUIRÁ,Zipaquirá,ZIPAQUIRÃ,ZIPAQUIRÃ,ZIPAQUIRÃ
27,CHOCÓ,27001,Quibdó,QUIBDÓ,Quibdó,QUIBDÃ“,QUIBDÃ“,QUIBDÃ“
27,CHOCÓ,27006,Acandí,ACANDÍ,Acandí,ACANDÃ,ACANDÃ,ACANDÃ
27,CHOCÓ,27025,Alto Baudó,ALTO BAUDÓ,Alto Baudó,ALTO BAUDO,ALTO BAUDO,ALTO BAUDO
27,CHOCÓ,27050,Atrato,ATRATO,Atrato,ATRATO,ATRATO,ATRATO
27,CHOCÓ,27073,Bagadó,BAGADÓ,Bagadó,BAGADÃ“,BAGADÃ“,BAGADÃ“
27,CHOCÓ,27075,Bahía Solano,BAHÍA SOLANO,Bahía Solano,BAHÃA SOLANO,BAHÃA SOLANO,BAHÃA SOLANO
27,CHOCÓ,27077,Bajo Baudó,BAJO BAUDÓ,Bajo Baudó,BAJO BAUDÃ“,BAJO BAUDÃ“,BAJO BAUDÃ“
27,CHOCÓ,27099,Bojayá,BOJAYÁ,Bojayá,BOJAYA,BOJAYA,BOJAYA
27,CHOCÓ,27135,El Cantón del San Pablo,EL CANTÓN DEL SAN PABLO,El Cantón del San Pablo,EL CANTÃ“N DEL SAN PABLO,EL CANTÃ“N DEL SAN PABLO,EL CANTÃ“N DEL SAN PABLO
27,CHOCÓ,27150,Carmen del Darién,CARMEN DEL DARIÉN,Carmen del Darién,CARMEN DEL DARIEN,CARMEN DEL DARIEN,CARMEN DEL DARIEN
27,CHOCÓ,27160,Cértegui,CÉRTEGUI,Cértegui,CÃ‰RTEGUI,CÃ‰RTEGUI,CÃ‰RTEGUI
27,CHOCÓ,27205,Condoto,CONDOTO,Condoto,CONDOTO,CONDOTO,CONDOTO
27,CHOCÓ,27245,El Carmen de Atrato,EL CARMEN DE ATRATO,El Carmen de Atrato,EL CARMEN DE ATRATO,EL CARMEN DE ATRATO,EL CARMEN DE ATRATO
27,CHOCÓ,27250,El Litoral del San Juan,EL LITORAL DEL SAN JUAN,El Litoral del San Juan,EL LITORAL DEL SAN JUAN,EL LITORAL DEL SAN JUAN,EL LITORAL DEL SAN JUAN
27,CHOCÓ,27361,Istmina,ISTMINA,Istmina,ISTMINA,ISTMINA,ISTMINA
27,CHOCÓ,27372,Juradó,JURADÓ,Juradó,JURADÃ“,JURADÃ“,JURADÃ“
27,CHOCÓ,27413,Lloró,LLORÓ,Lloró,LLORÃ“,LLORÃ“,LLORÃ“
27,CHOCÓ,27425,Medio Atrato,MEDIO ATRATO,Medio Atrato,MEDIO ATRATO,MEDIO ATRATO,MEDIO ATRATO
27,CHOCÓ,27430,Medio Baudó,MEDIO BAUDÓ,Medio Baudó,MEDIO BAUDÃ“,MEDIO BAUDÃ“,MEDIO BAUDÃ“
27,CHOCÓ,27450,Medio San Juan,MEDIO SAN JUAN,Medio San Juan,MEDIO SAN JUAN,MEDIO SAN JUAN,MEDIO SAN JUAN
27,CHOCÓ,27491,Nóvita,NÓVITA,Nóvita,NÃ“VITA,NÃ“VITA,NÃ“VITA
27,CHOCÓ,27495,Nuquí,NUQUÍ,Nuquí,NUQUÃ,NUQUÃ,NUQUÃ
27,CHOCÓ,27580,Río Iró,RÍO IRÓ,Río Iró,RÃO IRO,RÃO IRO,RÃO IRO
27,CHOCÓ,27600,Río Quito,RÍO QUITO,Río Quito,RÃO QUITO,RÃO QUITO,RÃO QUITO
27,CHOCÓ,27615,Riosucio,RIOSUCIO,Riosucio,RIOSUCIO,RIOSUCIO,RIOSUCIO
27,CHOCÓ,27660,San José del Palmar,SAN JOSÉ DEL PALMAR,San José del Palmar,SAN JOSÃ‰ DEL PALMAR,SAN JOSÃ‰ DEL PALMAR,SAN JOSÃ‰ DEL PALMAR
27,CHOCÓ,27745,Sipí,SIPÍ,Sipí,SIPÃ,SIPÃ,SIPÃ
27,CHOCÓ,27787,Tadó,TADÓ,Tadó,TADÃ“,TADÃ“,TADÃ“
27,CHOCÓ,27800,Unguía,UNGUÍA,Unguía,UNGUÃA,UNGUÃA,UNGUÃA
27,CHOCÓ,27810,Unión Panamericana,UNIÓN PANAMERICANA,Unión Panamericana,UNIÃ“N PANAMERICANA,UNIÃ“N PANAMERICANA,UNIÃ“N PANAMERICANA
41,HUILA,41001,Neiva,NEIVA,Neiva,NEIVA,NEIVA,NEIVA
41,HUILA,41006,Acevedo,ACEVEDO,Acevedo,ACEVEDO,ACEVEDO,ACEVEDO
41,HUILA,41013,Agrado,AGRADO,Agrado,AGRADO,AGRADO,AGRADO
41,HUILA,41016,Aipe,AIPE,Aipe,AIPE,AIPE,AIPE
41,HUILA,41020,Algeciras,ALGECIRAS,Algeciras,ALGECIRAS,ALGECIRAS,ALGECIRAS
41,HUILA,41026,Altamira,ALTAMIRA,Altamira,ALTAMIRA,ALTAMIRA,ALTAMIRA
41,HUILA,41078,Baraya,BARAYA,Baraya,BARAYA,BARAYA,BARAYA
41,HUILA,41132,Campoalegre,CAMPOALEGRE,Campoalegre,CAMPOALEGRE,CAMPOALEGRE,CAMPOALEGRE
41,HUILA,41206,Colombia,COLOMBIA,Colombia,COLOMBIA,COLOMBIA,COLOMBIA
41,HUILA,41244,Elías,ELÍAS,Elías,ELÃAS,ELÃAS,ELÃAS
41,HUILA,41298,Garzón,GARZÓN,Garzón,GARZÃ“N,GARZÃ“N,GARZÃ“N
41,HUILA,41306,Gigante,GIGANTE,Gigante,GIGANTE,GIGANTE,GIGANTE
41,HUILA,41319,Guadalupe,GUADALUPE,Guadalupe,GUADALUPE,GUADALUPE,GUADALUPE
41,HUILA,41349,Hobo,HOBO,Hobo,HOBO,HOBO,HOBO
41,HUILA,41357,Íquira,ÍQUIRA,Íquira,IQUIRA,IQUIRA,IQUIRA
41,HUILA,41359,Isnos,ISNOS,Isnos,ISNOS,ISNOS,ISNOS
41,HUILA,41378,La Argentina,LA ARGENTINA,La Argentina,LA ARGENTINA,LA ARGENTINA,LA ARGENTINA
41,HUILA,41396,La Plata,LA PLATA,La Plata,LA PLATA,LA PLATA,LA PLATA
41,HUILA,41483,Nátaga,NÁTAGA,Nátaga,NÃTAGA,NÃTAGA,NÃTAGA
41,HUILA,41503,Oporapa,OPORAPA,Oporapa,OPORAPA,OPORAPA,OPORAPA
41,HUILA,41518,Paicol,PAICOL,Paicol,PAICOL,PAICOL,PAICOL
41,HUILA,41524,Palermo,PALERMO,Palermo,PALERMO,PALERMO,PALERMO
41,HUILA,41530,Palestina,PALESTINA,Palestina,PALESTINA,PALESTINA,PALESTINA
41,HUILA,41548,Pital,PITAL,Pital,PITAL,PITAL,PITAL
41,HUILA,41551,Pitalito,PITALITO,Pitalito,PITALITO,PITALITO,PITALITO
41,HUILA,41615,Rivera,RIVERA,Rivera,RIVERA,RIVERA,RIVERA
41,HUILA,41660,Saladoblanco,SALADOBLANCO,Saladoblanco,SALADOBLANCO,SALADOBLANCO,SALADOBLANCO
41,HUILA,41668,San Agustín,SAN AGUSTÍN,San Agustín,SAN AGUSTÃN,SAN AGUSTÃN,SAN AGUSTÃN
41,HUILA,41676,Santa María,SANTA MARÍA,Santa María,SANTA MARÃA,SANTA MARÃA,SANTA MARÃA
41,HUILA,41770,Suaza,SUAZA,Suaza,SUAZA,SUAZA,SUAZA
41,HUILA,41791,Tarqui,TARQUI,Tarqui,TARQUI,TARQUI,TARQUI
41,HUILA,41797,Tesalia,TESALIA,Tesalia,TESALIA,TESALIA,TESALIA
41,HUILA,41799,Tello,TELLO,Tello,TELLO,TELLO,TELLO
41,HUILA,41801,Teruel,TERUEL,Teruel,TERUEL,TERUEL,TERUEL
41,HUILA,41807,Timaná,TIMANÁ,Timaná,TIMANÃ,TIMANÃ,TIMANÃ
41,HUILA,41872,Villavieja,VILLAVIEJA,Villavieja,VILLAVIEJA,VILLAVIEJA,VILLAVIEJA
41,HUILA,41885,Yaguará,YAGUARÁ,Yaguará,YAGUARÃ,YAGUARÃ,YAGUARÃ
44,LA GUAJIRA,44001,Riohacha,RIOHACHA,Riohacha,RIOHACHA,RIOHACHA,RIOHACHA
44,LA GUAJIRA,44035,Albania,ALBANIA,Albania,ALBANIA,ALBANIA,ALBANIA
44,LA GUAJIRA,44078,Barrancas,BARRANCAS,Barrancas,BARRANCAS,BARRANCAS,BARRANCAS
44,LA GUAJIRA,44090,Dibulla,DIBULLA,Dibulla,DIBULLA,DIBULLA,DIBULLA
44,LA GUAJIRA,44098,Distracción,DISTRACCIÓN,Distracción,DISTRACCIÃ“N,DISTRACCIÃ“N,DISTRACCIÃ“N
44,LA GUAJIRA,44110,El Molino,EL MOLINO,El Molino,EL MOLINO,EL MOLINO,EL MOLINO
44,LA GUAJIRA,44279,Fonseca,FONSECA,Fonseca,FONSECA,FONSECA,FONSECA
44,LA GUAJIRA,44378,Hatonuevo,HATONUEVO,Hatonuevo,HATONUEVO,HATONUEVO,HATONUEVO
44,LA GUAJIRA,44420,La Jagua del Pilar,LA JAGUA DEL PILAR,La Jagua del Pilar,LA JAGUA DEL PILAR,LA JAGUA DEL PILAR,LA JAGUA DEL PILAR
44,LA GUAJIRA,44430,Maicao,MAICAO,Maicao,MAICAO,MAICAO,MAICAO
44,LA GUAJIRA,44560,Manaure,MANAURE,Manaure,MANAURE,MANAURE,MANAURE
44,LA GUAJIRA,44650,San Juan del Cesar,SAN JUAN DEL CESAR,San Juan del Cesar,SAN JUAN DEL CESAR,SAN JUAN DEL CESAR,SAN JUAN DEL CESAR
44,LA GUAJIRA,44847,Uribia,URIBIA,Uribia,URIBIA,URIBIA,URIBIA
44,LA GUAJIRA,44855,Urumita,URUMITA,Urumita,URUMITA,URUMITA,URUMITA
44,LA GUAJIRA,44874,Villanueva,VILLANUEVA,Villanueva,VILLANUEVA,VILLANUEVA,VILLANUEVA
47,MAGDALENA,47001,Santa Marta,SANTA MARTA,Santa Marta,SANTA MARTA,SANTA MARTA,SANTA MARTA
47,MAGDALENA,47030,Algarrobo,ALGARROBO,Algarrobo,ALGARROBO,ALGARROBO,ALGARROBO
47,MAGDALENA,47053,Aracataca,ARACATACA,Aracataca,ARACATACA,ARACATACA,ARACATACA
47,MAGDALENA,47058,Ariguaní,ARIGUANÍ,Ariguaní,ARIGUANÃ,ARIGUANÃ,ARIGUANÃ
47,MAGDALENA,47161,Cerro de San Antonio,CERRO DE SAN ANTONIO,Cerro de San Antonio,CERRO SAN ANTONIO,CERRO SAN ANTONIO,CERRO SAN ANTONIO
47,MAGDALENA,47170,Chibolo,CHIVOLO,Chibolo,CHIBOLO,CHIBOLO,CHIBOLO
47,MAGDALENA,47189,Ciénaga,CIÉNAGA,Ciénaga,CIÃ‰NAGA,CIÃ‰NAGA,CIÃ‰NAGA
47,MAGDALENA,47205,Concordia,CONCORDIA,Concordia,CONCORDIA,CONCORDIA,CONCORDIA
47,MAGDALENA,47245,El Banco,EL BANCO,El Banco,EL BANCO,EL BANCO,EL BANCO
47,MAGDALENA,47258,El Piñón,EL PIÑÓN,El Piñón,EL PIÃ‘ON,EL PIÃ‘ON,EL PIÃ‘ON
47,MAGDALENA,47268,El Retén,EL RETÉN,El Retén,EL RETÃ‰N,EL RETÃ‰N,EL RETÃ‰N
47,MAGDALENA,47288,Fundación,FUNDACIÓN,Fundación,FUNDACIÃ“N,FUNDACIÃ“N,FUNDACIÃ“N
47,MAGDALENA,47318,Guamal,GUAMAL,Guamal,GUAMAL,GUAMAL,GUAMAL
47,MAGDALENA,47460,Nueva Granada,NUEVA GRANADA,Nueva Granada,NUEVA GRANADA,NUEVA GRANADA,NUEVA GRANADA
47,MAGDALENA,47541,Pedraza,PEDRAZA,Pedraza,PEDRAZA,PEDRAZA,PEDRAZA
47,MAGDALENA,47545,Pijiño del Carmen,PIJIÑO DEL CARMEN,Pijiño del Carmen,PIJIÃ‘O DEL CARMEN,PIJIÃ‘O DEL CARMEN,PIJIÃ‘O DEL CARMEN
47,MAGDALENA,47551,Pivijay,PIVIJAY,Pivijay,PIVIJAY,PIVIJAY,PIVIJAY
47,MAGDALENA,47555,Plato,PLATO,Plato,PLATO,PLATO,PLATO
47,MAGDALENA,47570,Puebloviejo,PUEBLOVIEJO,Puebloviejo,PUEBLOVIEJO,PUEBLOVIEJO,PUEBLOVIEJO
47,MAGDALENA,47605,Remolino,REMOLINO,Remolino,REMOLINO,REMOLINO,REMOLINO
47,MAGDALENA,47660,Sabanas de San Ángel,SABANAS DE SAN ÁNGEL,Sabanas de San Ángel,SABANAS DE SAN ANGEL,SABANAS DE SAN ANGEL,SABANAS DE SAN ANGEL
47,MAGDALENA,47675,Salamina,SALAMINA,Salamina,SALAMINA,SALAMINA,SALAMINA
47,MAGDALENA,47692,San Sebastián de Buenavista,SAN SEBASTIÁN DE BUENAVISTA,San Sebastián de Buenavista,SAN SEBASTIÃN DE BUENAVISTA,SAN SEBASTIÃN DE BUENAVISTA,SAN SEBASTIÃN DE BUENAVISTA
47,MAGDALENA,47703,San Zenón,SAN ZENÓN,San Zenón,SAN ZENÃ“N,SAN ZENÃ“N,SAN ZENÃ“N
47,MAGDALENA,47707,Santa Ana,SANTA ANA,Santa Ana,SANTA ANA,SANTA ANA,SANTA ANA
47,MAGDALENA,47720,Santa Bárbara de Pinto,SANTA BÁRBARA DE PINTO,Santa Bárbara de Pinto,SANTA BÃRBARA DE PINTO,SANTA BÃRBARA DE PINTO,SANTA BÃRBARA DE PINTO
47,MAGDALENA,47745,Sitionuevo,SITIONUEVO,Sitionuevo,SITIONUEVO,SITIONUEVO,SITIONUEVO
47,MAGDALENA,47798,Tenerife,TENERIFE,Tenerife,TENERIFE,TENERIFE,TENERIFE
47,MAGDALENA,47960,Zapayán,ZAPAYÁN,Zapayán,ZAPAYÃN,ZAPAYÃN,ZAPAYÃN
47,MAGDALENA,47980,Zona Bananera,ZONA BANANERA,Zona Bananera,ZONA BANANERA,ZONA BANANERA,ZONA BANANERA
50,META,50001,Villavicencio,VILLAVICENCIO,Villavicencio,VILLAVICENCIO,VILLAVICENCIO,VILLAVICENCIO
50,META,50006,Acacías,ACACÍAS,Acacías,ACACÃAS,ACACÃAS,ACACÃAS
50,META,50110,Barranca de Upía,BARRANCA DE UPÍA,Barranca de Upía,BARRANCA DE UPÃA,BARRANCA DE UPÃA,BARRANCA DE UPÃA
50,META,50124,Cabuyaro,CABUYARO,Cabuyaro,CABUYARO,CABUYARO,CABUYARO
50,META,50150,Castilla la Nueva,CASTILLA LA NUEVA,Castilla la Nueva,CASTILLA LA NUEVA,CASTILLA LA NUEVA,CASTILLA LA NUEVA
50,META,50223,Cubarral,CUBARRAL,Cubarral,CUBARRAL,CUBARRAL,CUBARRAL
50,META,50226,Cumaral,CUMARAL,Cumaral,CUMARAL,CUMARAL,CUMARAL
50,META,50245,El Calvario,EL CALVARIO,El Calvario,EL CALVARIO,EL CALVARIO,EL CALVARIO
50,META,50251,El Castillo,EL CASTILLO,El Castillo,EL CASTILLO,EL CASTILLO,EL CASTILLO
50,META,50270,El Dorado,EL DORADO,El Dorado,EL DORADO,EL DORADO,EL DORADO
50,META,50287,Fuente de Oro,FUENTE DE ORO,Fuente de Oro,FUENTE DE ORO,FUENTE DE ORO,FUENTE DE ORO
50,META,50313,Granada,GRANADA,Granada,GRANADA,GRANADA,GRANADA
50,META,50318,Guamal,GUAMAL,Guamal,GUAMAL,GUAMAL,GUAMAL
50,META,50325,Mapiripán,MAPIRIPÁN,Mapiripán,MAPIRIPÃN,MAPIRIPÃN,MAPIRIPÃN
50,META,50330,Mesetas,MESETAS,Mesetas,MESETAS,MESETAS,MESETAS
50,META,50350,La Macarena,LA MACARENA,La Macarena,LA MACARENA,LA MACARENA,LA MACARENA
50,META,50370,Uribe,URIBE,Uribe,URIBE,URIBE,URIBE
50,META,50400,Lejanías,LEJANÍAS,Lejanías,LEJANÃAS,LEJANÃAS,LEJANÃAS
50,META,50450,Puerto Concordia,PUERTO CONCORDIA,Puerto Concordia,PUERTO CONCORDIA,PUERTO CONCORDIA,PUERTO CONCORDIA
50,META,50568,Puerto Gaitán,PUERTO GAITÁN,Puerto Gaitán,PUERTO GAITÃN,PUERTO GAITÃN,PUERTO GAITÃN
50,META,50573,Puerto López,PUERTO LÓPEZ,Puerto López,PUERTO LÃ“PEZ,PUERTO LÃ“PEZ,PUERTO LÃ“PEZ
50,META,50577,Puerto Lleras,PUERTO LLERAS,Puerto Lleras,PUERTO LLERAS,PUERTO LLERAS,PUERTO LLERAS
50,META,50590,Puerto Rico,PUERTO RICO,Puerto Rico,PUERTO RICO,PUERTO RICO,PUERTO RICO
50,META,50606,Restrepo,RESTREPO,Restrepo,RESTREPO,RESTREPO,RESTREPO
50,META,50680,San Carlos de Guaroa,SAN CARLOS DE GUAROA,San Carlos de Guaroa,SAN CARLOS DE GUAROA,SAN CARLOS DE GUAROA,SAN CARLOS DE GUAROA
50,META,50683,San Juan de Arama,SAN JUAN DE ARAMA,San Juan de Arama,SAN JUAN DE ARAMA,SAN JUAN DE ARAMA,SAN JUAN DE ARAMA
50,META,50686,San Juanito,SAN JUANITO,San Juanito,SAN JUANITO,SAN JUANITO,SAN JUANITO
50,META,50689,San Martín,SAN MARTÍN,San Martín,SAN MARTÃN,SAN MARTÃN,SAN MARTÃN
50,META,50711,Vistahermosa,VISTAHERMOSA,Vistahermosa,VISTAHERMOSA,VISTAHERMOSA,VISTAHERMOSA
52,NARIÑO,52001,Pasto,PASTO,Pasto,PASTO,PASTO,PASTO
52,NARIÑO,52019,Albán,ALBÁN,Albán,ALBÃN,ALBÃN,ALBÃN
52,NARIÑO,52022,Aldana,ALDANA,Aldana,ALDANA,ALDANA,ALDANA
52,NARIÑO,52036,Ancuya,ANCUYA,Ancuya,ANCUYÃ,ANCUYÃ,ANCUYÃ
52,NARIÑO,52051,Arboleda,ARBOLEDA,Arboleda,ARBOLEDA,ARBOLEDA,ARBOLEDA
52,NARIÑO,52079,Barbacoas,BARBACOAS,Barbacoas,BARBACOAS,BARBACOAS,BARBACOAS
52,NARIÑO,52083,Belén,BELÉN,Belén,BELÃ‰N,BELÃ‰N,BELÃ‰N
52,NARIÑO,52110,Buesaco,BUESACO,Buesaco,BUESACO,BUESACO,BUESACO
52,NARIÑO,52203,Colón,COLÓN,Colón,COLÃ“N,COLÃ“N,COLÃ“N
52,NARIÑO,52207,Consacá,CONSACÁ,Consacá,CONSACA,CONSACA,CONSACA
52,NARIÑO,52210,Contadero,CONTADERO,Contadero,CONTADERO,CONTADERO,CONTADERO
52,NARIÑO,52215,Córdoba,CÓRDOBA,Córdoba,CÃ“RDOBA,CÃ“RDOBA,CÃ“RDOBA
52,NARIÑO,52224,Cuaspud Carlosama,CUASPUD CARLOSAMA,Cuaspud Carlosama,CUASPUD,CUASPUD,CUASPUD
52,NARIÑO,52227,Cumbal,CUMBAL,Cumbal,CUMBAL,CUMBAL,CUMBAL
52,NARIÑO,52233,Cumbitara,CUMBITARA,Cumbitara,CUMBITARA,CUMBITARA,CUMBITARA
52,NARIÑO,52240,Chachagüí,CHACHAGÜÍ,Chachagüí,CHACHAGÃœÃ,CHACHAGÃœÃ,CHACHAGÃœÃ
52,NARIÑO,52250,El Charco,EL CHARCO,El Charco,EL CHARCO,EL CHARCO,EL CHARCO
52,NARIÑO,52254,El Peñol,EL PEÑOL,El Peñol,EL PEÃ‘OL,EL PEÃ‘OL,EL PEÃ‘OL
52,NARIÑO,52256,El Rosario,EL ROSARIO,El Rosario,EL ROSARIO,EL ROSARIO,EL ROSARIO
52,NARIÑO,52258,El Tablón de Gómez,EL TABLÓN DE GÓMEZ,El Tablón de Gómez,EL TABLÃ“N DE GÃ“MEZ,EL TABLÃ“N DE GÃ“MEZ,EL TABLÃ“N DE GÃ“MEZ
52,NARIÑO,52260,El Tambo,EL TAMBO,El Tambo,EL TAMBO,EL TAMBO,EL TAMBO
52,NARIÑO,52287,Funes,FUNES,Funes,FUNES,FUNES,FUNES
52,NARIÑO,52317,Guachucal,GUACHUCAL,Guachucal,GUACHUCAL,GUACHUCAL,GUACHUCAL
52,NARIÑO,52320,Guaitarilla,GUAITARILLA,Guaitarilla,GUAITARILLA,GUAITARILLA,GUAITARILLA
52,NARIÑO,52323,Gualmatán,GUALMATÁN,Gualmatán,GUALMATÃN,GUALMATÃN,GUALMATÃN
52,NARIÑO,52352,Iles,ILES,Iles,ILES,ILES,ILES
52,NARIÑO,52354,Imués,IMUÉS,Imués,IMUÃ‰S,IMUÃ‰S,IMUÃ‰S
52,NARIÑO,52356,Ipiales,IPIALES,Ipiales,IPIALES,IPIALES,IPIALES
52,NARIÑO,52378,La Cruz,LA CRUZ,La Cruz,LA CRUZ,LA CRUZ,LA CRUZ
52,NARIÑO,52381,La Florida,LA FLORIDA,La Florida,LA FLORIDA,LA FLORIDA,LA FLORIDA
52,NARIÑO,52385,La Llanada,LA LLANADA,La Llanada,LA LLANADA,LA LLANADA,LA LLANADA
52,NARIÑO,52390,La Tola,LA TOLA,La Tola,LA TOLA,LA TOLA,LA TOLA
52,NARIÑO,52399,La Unión,LA UNIÓN,La Unión,LA UNIÃ“N,LA UNIÃ“N,LA UNIÃ“N
52,NARIÑO,52405,Leiva,LEIVA,Leiva,LEIVA,LEIVA,LEIVA
52,NARIÑO,52411,Linares,LINARES,Linares,LINARES,LINARES,LINARES
52,NARIÑO,52418,Los Andes,LOS ANDES,Los Andes,LOS ANDES,LOS ANDES,LOS ANDES
52,NARIÑO,52427,Magüí,MAGÜÍ,Magüí,MAGÃœI,MAGÃœI,MAGÃœI
52,NARIÑO,52435,Mallama,MALLAMA,Mallama,MALLAMA,MALLAMA,MALLAMA
52,NARIÑO,52473,Mosquera,MOSQUERA,Mosquera,MOSQUERA,MOSQUERA,MOSQUERA
52,NARIÑO,52480,Nariño,NARIÑO,Nariño,NARIÃ‘O,NARIÃ‘O,NARIÃ‘O
